route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,661201_000,1787,Imbarco per Chioggia,,0,400001,1_shp,
1,661201_000,2003,Imbarco per Chioggia,,0,400304,1_shp,
1,661201_000,2007,Imbarco per Chioggia,,0,400304,1_shp,
1,661201_000,2097,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2099,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2103,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2107,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2109,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2111,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2113,Imbarco per Chioggia,,0,400308,1_shp,
1,661201_000,2142,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2146,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2150,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2152,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2156,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2158,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2160,Imbarco per Chioggia,,0,400312,1_shp,
1,661201_000,2174,Imbarco per Chioggia,,0,400313,1_shp,
1,661201_000,2176,Imbarco per Chioggia,,0,400313,1_shp,
1,661201_000,2180,Imbarco per Chioggia,,0,400313,1_shp,
1,661201_000,2182,Imbarco per Chioggia,,0,400313,1_shp,
1,661201_000,2186,Imbarco per Chioggia,,0,400313,1_shp,
1,661201_000,2188,Imbarco per Chioggia,,0,400313,1_shp,
1,661201_000,2190,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2192,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2194,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2198,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2202,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2204,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2206,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2208,Imbarco per Chioggia,,0,400316,1_shp,
1,661201_000,2218,Imbarco per Chioggia,,0,400318,1_shp,
1,661201_000,2222,Imbarco per Chioggia,,0,400318,1_shp,
1,661201_000,2227,Imbarco per Chioggia,,0,400318,1_shp,
1,661201_000,2229,Imbarco per Chioggia,,0,400318,1_shp,
1,661201_000,2231,Imbarco per Chioggia,,0,400318,1_shp,
1,661201_000,2235,Imbarco per Chioggia,,0,400319,1_shp,
1,661201_000,2251,Imbarco per Chioggia,,0,400319,1_shp,
1,661201_000,2255,Imbarco per Chioggia,,0,400319,1_shp,
1,661201_000,2259,Imbarco per Chioggia,,0,400319,1_shp,
1,661201_000,2273,Imbarco per Chioggia,,0,400320,1_shp,
1,661201_000,2277,Imbarco per Chioggia,,0,400320,1_shp,
1,661201_000,2281,Imbarco per Chioggia,,0,400320,1_shp,
1,661202_000,6267,Imbarco per Chioggia,,0,400010,1_shp,
1,661202_000,6269,Imbarco per Chioggia,,0,400010,1_shp,
1,661202_000,6273,Imbarco per Chioggia,,0,400010,1_shp,
1,661202_000,6277,Imbarco per Chioggia,,0,400010,1_shp,
1,661202_000,6281,Imbarco per Chioggia,,0,400010,1_shp,
1,661202_000,6285,Imbarco per Chioggia,,0,400010,1_shp,
1,661202_000,6300,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6304,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6308,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6310,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6314,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6316,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6318,Imbarco per Chioggia,,0,400011,1_shp,
1,661202_000,6347,Imbarco per Chioggia,,0,400013,1_shp,
1,661202_000,6351,Imbarco per Chioggia,,0,400013,1_shp,
1,661202_000,6355,Imbarco per Chioggia,,0,400013,1_shp,
1,661202_000,6361,Imbarco per Chioggia,,0,400014,1_shp,
1,661202_000,6363,Imbarco per Chioggia,,0,400014,1_shp,
1,661202_000,6367,Imbarco per Chioggia,,0,400014,1_shp,
1,661202_000,6369,Imbarco per Chioggia,,0,400014,1_shp,
1,661202_000,6373,Imbarco per Chioggia,,0,400014,1_shp,
1,661202_000,6375,Imbarco per Chioggia,,0,400014,1_shp,
1,661202_000,6377,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6379,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6381,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6383,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6387,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6391,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6393,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6395,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6397,Imbarco per Chioggia,,0,400015,1_shp,
1,661202_000,6413,Imbarco per Chioggia,,0,400016,1_shp,
1,661202_000,6417,Imbarco per Chioggia,,0,400017,1_shp,
1,661202_000,6421,Imbarco per Chioggia,,0,400017,1_shp,
1,661202_000,6425,Imbarco per Chioggia,,0,400017,1_shp,
1,661202_000,6427,Imbarco per Chioggia,,0,400017,1_shp,
1,661202_000,6429,Imbarco per Chioggia,,0,400017,1_shp,
1,661202_000,6433,Imbarco per Chioggia,,0,400017,1_shp,
1,661202_000,6437,Imbarco per Chioggia,,0,400018,1_shp,
1,661202_000,6453,Imbarco per Chioggia,,0,400018,1_shp,
1,661202_000,6467,Imbarco per Chioggia,,0,400019,1_shp,
1,661202_000,6471,Imbarco per Chioggia,,0,400019,1_shp,
1,661202_000,6477,Imbarco per Chioggia,,0,400019,1_shp,
1,661202_000,6479,Imbarco per Chioggia,,0,400019,1_shp,
1,661202_000,6481,Imbarco per Chioggia,,0,400019,1_shp,
1,661203_000,11641,Imbarco per Chioggia,,0,400010,1_shp,
1,661203_000,11643,Imbarco per Chioggia,,0,400010,1_shp,
1,661203_000,11647,Imbarco per Chioggia,,0,400010,1_shp,
1,661203_000,11651,Imbarco per Chioggia,,0,400010,1_shp,
1,661203_000,11655,Imbarco per Chioggia,,0,400010,1_shp,
1,661203_000,11659,Imbarco per Chioggia,,0,400010,1_shp,
1,661203_000,11674,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11678,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11682,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11684,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11688,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11690,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11692,Imbarco per Chioggia,,0,400011,1_shp,
1,661203_000,11721,Imbarco per Chioggia,,0,400013,1_shp,
1,661203_000,11725,Imbarco per Chioggia,,0,400013,1_shp,
1,661203_000,11729,Imbarco per Chioggia,,0,400013,1_shp,
1,661203_000,11735,Imbarco per Chioggia,,0,400014,1_shp,
1,661203_000,11737,Imbarco per Chioggia,,0,400014,1_shp,
1,661203_000,11741,Imbarco per Chioggia,,0,400014,1_shp,
1,661203_000,11743,Imbarco per Chioggia,,0,400014,1_shp,
1,661203_000,11747,Imbarco per Chioggia,,0,400014,1_shp,
1,661203_000,11749,Imbarco per Chioggia,,0,400014,1_shp,
1,661203_000,11751,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11753,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11755,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11757,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11761,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11765,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11767,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11769,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11771,Imbarco per Chioggia,,0,400015,1_shp,
1,661203_000,11787,Imbarco per Chioggia,,0,400016,1_shp,
1,661203_000,11791,Imbarco per Chioggia,,0,400017,1_shp,
1,661203_000,11795,Imbarco per Chioggia,,0,400017,1_shp,
1,661203_000,11799,Imbarco per Chioggia,,0,400017,1_shp,
1,661203_000,11801,Imbarco per Chioggia,,0,400017,1_shp,
1,661203_000,11803,Imbarco per Chioggia,,0,400017,1_shp,
1,661203_000,11807,Imbarco per Chioggia,,0,400017,1_shp,
1,661203_000,11811,Imbarco per Chioggia,,0,400018,1_shp,
1,661203_000,11827,Imbarco per Chioggia,,0,400018,1_shp,
1,661203_000,11841,Imbarco per Chioggia,,0,400019,1_shp,
1,661203_000,11845,Imbarco per Chioggia,,0,400019,1_shp,
1,661203_000,11851,Imbarco per Chioggia,,0,400019,1_shp,
1,661203_000,11853,Imbarco per Chioggia,,0,400019,1_shp,
1,661203_000,11855,Imbarco per Chioggia,,0,400019,1_shp,
1,661204_000,17001,Imbarco per Chioggia,,0,400010,1_shp,
1,661204_000,17003,Imbarco per Chioggia,,0,400010,1_shp,
1,661204_000,17007,Imbarco per Chioggia,,0,400010,1_shp,
1,661204_000,17011,Imbarco per Chioggia,,0,400010,1_shp,
1,661204_000,17015,Imbarco per Chioggia,,0,400010,1_shp,
1,661204_000,17019,Imbarco per Chioggia,,0,400010,1_shp,
1,661204_000,17034,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17038,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17042,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17044,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17048,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17050,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17052,Imbarco per Chioggia,,0,400011,1_shp,
1,661204_000,17081,Imbarco per Chioggia,,0,400013,1_shp,
1,661204_000,17085,Imbarco per Chioggia,,0,400013,1_shp,
1,661204_000,17089,Imbarco per Chioggia,,0,400013,1_shp,
1,661204_000,17095,Imbarco per Chioggia,,0,400014,1_shp,
1,661204_000,17097,Imbarco per Chioggia,,0,400014,1_shp,
1,661204_000,17101,Imbarco per Chioggia,,0,400014,1_shp,
1,661204_000,17103,Imbarco per Chioggia,,0,400014,1_shp,
1,661204_000,17107,Imbarco per Chioggia,,0,400014,1_shp,
1,661204_000,17109,Imbarco per Chioggia,,0,400014,1_shp,
1,661204_000,17111,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17113,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17115,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17117,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17121,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17125,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17127,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17129,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17131,Imbarco per Chioggia,,0,400015,1_shp,
1,661204_000,17147,Imbarco per Chioggia,,0,400016,1_shp,
1,661204_000,17151,Imbarco per Chioggia,,0,400017,1_shp,
1,661204_000,17155,Imbarco per Chioggia,,0,400017,1_shp,
1,661204_000,17159,Imbarco per Chioggia,,0,400017,1_shp,
1,661204_000,17161,Imbarco per Chioggia,,0,400017,1_shp,
1,661204_000,17163,Imbarco per Chioggia,,0,400017,1_shp,
1,661204_000,17167,Imbarco per Chioggia,,0,400017,1_shp,
1,661204_000,17171,Imbarco per Chioggia,,0,400018,1_shp,
1,661204_000,17187,Imbarco per Chioggia,,0,400018,1_shp,
1,661204_000,17201,Imbarco per Chioggia,,0,400019,1_shp,
1,661204_000,17205,Imbarco per Chioggia,,0,400019,1_shp,
1,661204_000,17211,Imbarco per Chioggia,,0,400019,1_shp,
1,661204_000,17213,Imbarco per Chioggia,,0,400019,1_shp,
1,661204_000,17215,Imbarco per Chioggia,,0,400019,1_shp,
1,661205_000,22198,Imbarco per Chioggia,,0,400011,1_shp,
1,661205_000,22200,Imbarco per Chioggia,,0,400011,1_shp,
1,661205_000,22204,Imbarco per Chioggia,,0,400011,1_shp,
1,661205_000,22208,Imbarco per Chioggia,,0,400011,1_shp,
1,661205_000,22212,Imbarco per Chioggia,,0,400011,1_shp,
1,661205_000,22216,Imbarco per Chioggia,,0,400011,1_shp,
1,661205_000,22235,Imbarco per Chioggia,,0,400012,1_shp,
1,661205_000,22239,Imbarco per Chioggia,,0,400012,1_shp,
1,661205_000,22243,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22247,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22251,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22253,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22257,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22259,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22261,Imbarco per Chioggia,,0,400013,1_shp,
1,661205_000,22277,Imbarco per Chioggia,,0,400014,1_shp,
1,661205_000,22279,Imbarco per Chioggia,,0,400014,1_shp,
1,661205_000,22283,Imbarco per Chioggia,,0,400014,1_shp,
1,661205_000,22285,Imbarco per Chioggia,,0,400014,1_shp,
1,661205_000,22289,Imbarco per Chioggia,,0,400014,1_shp,
1,661205_000,22291,Imbarco per Chioggia,,0,400014,1_shp,
1,661205_000,22293,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22295,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22297,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22299,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22303,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22307,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22309,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22311,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22313,Imbarco per Chioggia,,0,400015,1_shp,
1,661205_000,22323,Imbarco per Chioggia,,0,400016,1_shp,
1,661205_000,22325,Imbarco per Chioggia,,0,400017,1_shp,
1,661205_000,22329,Imbarco per Chioggia,,0,400017,1_shp,
1,661205_000,22333,Imbarco per Chioggia,,0,400017,1_shp,
1,661205_000,22335,Imbarco per Chioggia,,0,400017,1_shp,
1,661205_000,22337,Imbarco per Chioggia,,0,400017,1_shp,
1,661205_000,22341,Imbarco per Chioggia,,0,400017,1_shp,
1,661205_000,22345,Imbarco per Chioggia,,0,400018,1_shp,
1,661205_000,22361,Imbarco per Chioggia,,0,400018,1_shp,
1,661205_000,22363,Imbarco per Chioggia,,0,400018,1_shp,
1,661205_000,22365,Imbarco per Chioggia,,0,400018,1_shp,
1,661205_000,22369,Imbarco per Chioggia,,0,400019,1_shp,
1,661205_000,22373,Imbarco per Chioggia,,0,400019,1_shp,
1,661205_000,22379,Imbarco per Chioggia,,0,400019,1_shp,
1,661206_000,27139,Imbarco per Chioggia,,0,400010,1_shp,
1,661206_000,27141,Imbarco per Chioggia,,0,400010,1_shp,
1,661206_000,27145,Imbarco per Chioggia,,0,400010,1_shp,
1,661206_000,27149,Imbarco per Chioggia,,0,400010,1_shp,
1,661206_000,27153,Imbarco per Chioggia,,0,400010,1_shp,
1,661206_000,27157,Imbarco per Chioggia,,0,400010,1_shp,
1,661206_000,27172,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27176,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27180,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27182,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27186,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27188,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27190,Imbarco per Chioggia,,0,400011,1_shp,
1,661206_000,27219,Imbarco per Chioggia,,0,400013,1_shp,
1,661206_000,27223,Imbarco per Chioggia,,0,400013,1_shp,
1,661206_000,27227,Imbarco per Chioggia,,0,400013,1_shp,
1,661206_000,27233,Imbarco per Chioggia,,0,400014,1_shp,
1,661206_000,27235,Imbarco per Chioggia,,0,400014,1_shp,
1,661206_000,27239,Imbarco per Chioggia,,0,400014,1_shp,
1,661206_000,27241,Imbarco per Chioggia,,0,400014,1_shp,
1,661206_000,27245,Imbarco per Chioggia,,0,400014,1_shp,
1,661206_000,27247,Imbarco per Chioggia,,0,400014,1_shp,
1,661206_000,27249,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27251,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27253,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27255,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27259,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27263,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27265,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27267,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27269,Imbarco per Chioggia,,0,400015,1_shp,
1,661206_000,27285,Imbarco per Chioggia,,0,400016,1_shp,
1,661206_000,27289,Imbarco per Chioggia,,0,400017,1_shp,
1,661206_000,27293,Imbarco per Chioggia,,0,400017,1_shp,
1,661206_000,27297,Imbarco per Chioggia,,0,400017,1_shp,
1,661206_000,27299,Imbarco per Chioggia,,0,400017,1_shp,
1,661206_000,27301,Imbarco per Chioggia,,0,400017,1_shp,
1,661206_000,27305,Imbarco per Chioggia,,0,400017,1_shp,
1,661206_000,27309,Imbarco per Chioggia,,0,400018,1_shp,
1,661206_000,27325,Imbarco per Chioggia,,0,400018,1_shp,
1,661206_000,27339,Imbarco per Chioggia,,0,400019,1_shp,
1,661206_000,27343,Imbarco per Chioggia,,0,400019,1_shp,
1,661206_000,27349,Imbarco per Chioggia,,0,400019,1_shp,
1,661206_000,27351,Imbarco per Chioggia,,0,400019,1_shp,
1,661206_000,27353,Imbarco per Chioggia,,0,400019,1_shp,
1,661207_000,32505,Imbarco per Chioggia,,0,400010,1_shp,
1,661207_000,32507,Imbarco per Chioggia,,0,400010,1_shp,
1,661207_000,32511,Imbarco per Chioggia,,0,400010,1_shp,
1,661207_000,32515,Imbarco per Chioggia,,0,400010,1_shp,
1,661207_000,32519,Imbarco per Chioggia,,0,400010,1_shp,
1,661207_000,32523,Imbarco per Chioggia,,0,400010,1_shp,
1,661207_000,32538,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32542,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32546,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32548,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32552,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32554,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32556,Imbarco per Chioggia,,0,400011,1_shp,
1,661207_000,32585,Imbarco per Chioggia,,0,400013,1_shp,
1,661207_000,32589,Imbarco per Chioggia,,0,400013,1_shp,
1,661207_000,32593,Imbarco per Chioggia,,0,400013,1_shp,
1,661207_000,32599,Imbarco per Chioggia,,0,400014,1_shp,
1,661207_000,32601,Imbarco per Chioggia,,0,400014,1_shp,
1,661207_000,32605,Imbarco per Chioggia,,0,400014,1_shp,
1,661207_000,32607,Imbarco per Chioggia,,0,400014,1_shp,
1,661207_000,32611,Imbarco per Chioggia,,0,400014,1_shp,
1,661207_000,32613,Imbarco per Chioggia,,0,400014,1_shp,
1,661207_000,32615,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32617,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32619,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32621,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32625,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32629,Imbarco per Chioggia,,0,400015,1_shp,
1,661207_000,32631,Imbarco per Chioggia,,0,400015,1_shp,
