route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,792104_000,20036,Imbarco per Chioggia,,0,400100,1_shp,
1,792104_000,20038,Imbarco per Chioggia,,0,400100,1_shp,
1,792104_000,20042,Imbarco per Chioggia,,0,400100,1_shp,
1,792104_000,20046,Imbarco per Chioggia,,0,400100,1_shp,
1,792104_000,20050,Imbarco per Chioggia,,0,400100,1_shp,
1,792104_000,20052,Imbarco per Chioggia,,0,400100,1_shp,
1,792104_000,20125,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20127,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20129,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20133,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20137,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20139,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20141,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20143,Imbarco per Chioggia,,0,400103,1_shp,
1,792104_000,20147,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20149,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20153,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20157,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20161,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20163,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20165,Imbarco per Chioggia,,0,400104,1_shp,
1,792104_000,20167,Imbarco per Chioggia,,0,400106,1_shp,
1,792104_000,20169,Imbarco per Chioggia,,0,400106,1_shp,
1,792104_000,20173,Imbarco per Chioggia,,0,400106,1_shp,
1,792104_000,20175,Imbarco per Chioggia,,0,400106,1_shp,
1,792104_000,20179,Imbarco per Chioggia,,0,400107,1_shp,
1,792104_000,20183,Imbarco per Chioggia,,0,400107,1_shp,
1,792104_000,20187,Imbarco per Chioggia,,0,400107,1_shp,
1,792104_000,20197,Imbarco per Chioggia,,0,400109,1_shp,
1,792104_000,20199,Imbarco per Chioggia,,0,400109,1_shp,
1,792104_000,20201,Imbarco per Chioggia,,0,400109,1_shp,
1,792104_000,20258,Imbarco per Chioggia,,0,400131,1_shp,
2,792101_000,3396,Imbarco per Chioggia,,0,400100,2_shp,
2,792101_000,3452,Imbarco per Chioggia,,0,400102,2_shp,
2,792101_000,3468,Imbarco per Chioggia,,0,400103,2_shp,
2,792101_000,3501,Imbarco per Chioggia,,0,400104,2_shp,
2,792101_000,3527,Imbarco per Chioggia,,0,400106,2_shp,
2,792101_000,3553,Imbarco per Chioggia,,0,400107,2_shp,
2,792101_000,3565,Imbarco per Chioggia,,0,400108,2_shp,
2,792101_000,3585,Imbarco per Chioggia,,0,400109,2_shp,
2,792101_000,3600,Imbarco per Chioggia,,0,400111,2_shp,
2,792101_000,3868,Imbarco per Chioggia,,0,400133,2_shp,
2,792102_000,9692,Imbarco per Chioggia,,0,400100,2_shp,
2,792102_000,9748,Imbarco per Chioggia,,0,400102,2_shp,
2,792102_000,9764,Imbarco per Chioggia,,0,400103,2_shp,
2,792102_000,9797,Imbarco per Chioggia,,0,400104,2_shp,
2,792102_000,9823,Imbarco per Chioggia,,0,400106,2_shp,
2,792102_000,9849,Imbarco per Chioggia,,0,400107,2_shp,
2,792102_000,9861,Imbarco per Chioggia,,0,400108,2_shp,
2,792102_000,9881,Imbarco per Chioggia,,0,400109,2_shp,
2,792102_000,9896,Imbarco per Chioggia,,0,400111,2_shp,
2,792102_000,10164,Imbarco per Chioggia,,0,400133,2_shp,
2,792103_000,15650,Imbarco per Chioggia,,0,400100,2_shp,
2,792103_000,15696,Imbarco per Chioggia,,0,400102,2_shp,
2,792103_000,15714,Imbarco per Chioggia,,0,400103,2_shp,
2,792103_000,15747,Imbarco per Chioggia,,0,400104,2_shp,
2,792103_000,15767,Imbarco per Chioggia,,0,400106,2_shp,
2,792103_000,15795,Imbarco per Chioggia,,0,400108,2_shp,
2,792103_000,15815,Imbarco per Chioggia,,0,400109,2_shp,
2,792103_000,15834,Imbarco per Chioggia,,0,400111,2_shp,
2,792103_000,16099,Imbarco per Chioggia,,0,400133,2_shp,
2,792105_000,24390,Imbarco per Chioggia,,0,400100,2_shp,
2,792105_000,24446,Imbarco per Chioggia,,0,400102,2_shp,
2,792105_000,24462,Imbarco per Chioggia,,0,400103,2_shp,
2,792105_000,24495,Imbarco per Chioggia,,0,400104,2_shp,
2,792105_000,24521,Imbarco per Chioggia,,0,400106,2_shp,
2,792105_000,24547,Imbarco per Chioggia,,0,400107,2_shp,
2,792105_000,24559,Imbarco per Chioggia,,0,400108,2_shp,
2,792105_000,24579,Imbarco per Chioggia,,0,400109,2_shp,
2,792105_000,24594,Imbarco per Chioggia,,0,400111,2_shp,
2,792105_000,24862,Imbarco per Chioggia,,0,400133,2_shp,
2,792106_000,30690,Imbarco per Chioggia,,0,400100,2_shp,
2,792106_000,30746,Imbarco per Chioggia,,0,400102,2_shp,
2,792106_000,30762,Imbarco per Chioggia,,0,400103,2_shp,
2,792106_000,30795,Imbarco per Chioggia,,0,400104,2_shp,
2,792106_000,30821,Imbarco per Chioggia,,0,400106,2_shp,
2,792106_000,30847,Imbarco per Chioggia,,0,400107,2_shp,
2,792106_000,30859,Imbarco per Chioggia,,0,400108,2_shp,
2,792106_000,30879,Imbarco per Chioggia,,0,400109,2_shp,
2,792106_000,30894,Imbarco per Chioggia,,0,400111,2_shp,
2,792106_000,31162,Imbarco per Chioggia,,0,400133,2_shp,
2,792107_000,36999,Imbarco per Chioggia,,0,400100,2_shp,
