route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,561501_000,3303,Imbarco per Chioggia,,0,400108,1_shp,
1,561501_000,3305,Imbarco per Chioggia,,0,400108,1_shp,
1,561501_000,3309,Imbarco per Chioggia,,0,400108,1_shp,
1,561501_000,3313,Imbarco per Chioggia,,0,400108,1_shp,
1,561501_000,3317,Imbarco per Chioggia,,0,400108,1_shp,
1,561501_000,3321,Imbarco per Chioggia,,0,400108,1_shp,
1,561501_000,3325,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3329,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3333,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3335,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3339,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3341,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3343,Imbarco per Chioggia,,0,400109,1_shp,
1,561501_000,3355,Imbarco per Chioggia,,0,400110,1_shp,
1,561501_000,3357,Imbarco per Chioggia,,0,400110,1_shp,
1,561501_000,3359,Imbarco per Chioggia,,0,400110,1_shp,
1,561501_000,3371,Imbarco per Chioggia,,0,400111,1_shp,
1,561501_000,3375,Imbarco per Chioggia,,0,400111,1_shp,
1,561501_000,3379,Imbarco per Chioggia,,0,400112,1_shp,
1,561501_000,3389,Imbarco per Chioggia,,0,400113,1_shp,
1,561501_000,3393,Imbarco per Chioggia,,0,400113,1_shp,
1,561501_000,3395,Imbarco per Chioggia,,0,400113,1_shp,
1,561501_000,3399,Imbarco per Chioggia,,0,400113,1_shp,
1,561501_000,3401,Imbarco per Chioggia,,0,400113,1_shp,
1,561501_000,3403,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3405,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3407,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3409,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3413,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3417,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3419,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3421,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3423,Imbarco per Chioggia,,0,400116,1_shp,
1,561501_000,3429,Imbarco per Chioggia,,0,400117,1_shp,
1,561501_000,3433,Imbarco per Chioggia,,0,400117,1_shp,
1,561501_000,3437,Imbarco per Chioggia,,0,400118,1_shp,
1,561501_000,3441,Imbarco per Chioggia,,0,400118,1_shp,
1,561501_000,3452,Imbarco per Chioggia,,0,400119,1_shp,
1,561501_000,3468,Imbarco per Chioggia,,0,400119,1_shp,
1,561501_000,3492,Imbarco per Chioggia,,0,400120,1_shp,
1,561501_000,3496,Imbarco per Chioggia,,0,400120,1_shp,
1,561501_000,3502,Imbarco per Chioggia,,0,400120,1_shp,
1,561501_000,3504,Imbarco per Chioggia,,0,400120,1_shp,
1,561501_000,3506,Imbarco per Chioggia,,0,400120,1_shp,
1,561501_000,3508,Imbarco per Chioggia,,0,400120,1_shp,
1,561502_000,8721,Imbarco per Chioggia,,0,400108,1_shp,
1,561502_000,8723,Imbarco per Chioggia,,0,400108,1_shp,
1,561502_000,8727,Imbarco per Chioggia,,0,400108,1_shp,
1,561502_000,8731,Imbarco per Chioggia,,0,400108,1_shp,
1,561502_000,8735,Imbarco per Chioggia,,0,400108,1_shp,
1,561502_000,8739,Imbarco per Chioggia,,0,400108,1_shp,
1,561502_000,8743,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8747,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8751,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8753,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8757,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8759,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8761,Imbarco per Chioggia,,0,400109,1_shp,
1,561502_000,8773,Imbarco per Chioggia,,0,400110,1_shp,
1,561502_000,8775,Imbarco per Chioggia,,0,400110,1_shp,
1,561502_000,8777,Imbarco per Chioggia,,0,400110,1_shp,
1,561502_000,8789,Imbarco per Chioggia,,0,400111,1_shp,
1,561502_000,8793,Imbarco per Chioggia,,0,400111,1_shp,
1,561502_000,8797,Imbarco per Chioggia,,0,400112,1_shp,
1,561502_000,8807,Imbarco per Chioggia,,0,400113,1_shp,
1,561502_000,8811,Imbarco per Chioggia,,0,400113,1_shp,
1,561502_000,8813,Imbarco per Chioggia,,0,400113,1_shp,
